City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Khatanga,RU,2022-10-15 16:22:11,71.9667,102.5,33.22,98,100,17.69
297,Ancud,CL,2022-10-15 16:22:11,-41.8697,-73.8203,54.66,63,45,5.59
298,Victor Harbor,AU,2022-10-15 16:22:11,-35.5667,138.6167,50.68,91,27,3.13
299,Poddorye,RU,2022-10-15 16:22:12,57.4695,31.1156,47.25,83,17,7.52
300,Lazaro Cardenas,MX,2022-10-15 16:22:12,17.9583,-102.2,82.8,78,11,1.43
301,Ngaoundere,CM,2022-10-15 16:22:12,7.3167,13.5833,70.36,87,81,4.88
302,Buchanan,LR,2022-10-15 16:22:13,5.8808,-10.0467,79.86,78,94,11.43
303,Mendi,PG,2022-10-15 16:22:13,-6.1761,143.6513,53.37,97,85,3.8
304,Cascais,PT,2022-10-15 16:22:13,38.6979,-9.4215,72.52,71,20,10.36
305,Vestmanna,FO,2022-10-15 16:22:14,62.1564,-7.1664,41.92,75,40,12.66
306,Mahebourg,MU,2022-10-15 16:22:14,-20.4081,57.7,71.89,68,40,6.91
307,High Level,CA,2022-10-15 16:22:14,58.5169,-117.136,28.51,80,100,9.22
308,Bengkulu,ID,2022-10-15 16:22:15,-3.8004,102.2655,76.14,89,100,4.05
309,Kathmandu,NP,2022-10-15 16:22:13,27.7167,85.3167,66.42,88,40,5.75
310,Tekeli,KZ,2022-10-15 16:22:15,44.83,78.8239,53.83,38,42,6.96
311,Alcudia,ES,2022-10-15 16:22:16,39.8532,3.1214,79.7,53,16,4.29
312,Tairua,NZ,2022-10-15 16:22:16,-37.0167,175.85,51.91,83,100,6.46
313,Bagdarin,RU,2022-10-15 16:22:16,54.4333,113.6,25.3,67,98,6.96
314,Miranda,CO,2022-10-15 16:22:17,3.2499,-76.2281,75.33,71,47,4.85
315,Fort Nelson,CA,2022-10-15 16:22:17,58.8053,-122.7002,33.39,70,100,3.44
316,Lodja,CD,2022-10-15 16:22:17,-3.4833,23.4333,75.11,82,100,6.22
317,Hamilton,US,2022-10-15 16:22:18,39.1834,-84.5333,59.22,43,0,13.8
318,Mount Isa,AU,2022-10-15 16:23:18,-20.7333,139.5,78.57,47,6,8.05
319,Camacha,PT,2022-10-15 16:23:18,33.0833,-16.3333,71.02,68,20,10.36
320,North Bend,US,2022-10-15 16:22:38,43.4065,-124.2243,60.85,100,40,4.61
321,Zambezi,ZM,2022-10-15 16:23:19,-13.5432,23.1047,89.92,9,18,4.92
322,Manokwari,ID,2022-10-15 16:23:19,-0.8667,134.0833,79.45,79,100,2.13
323,Giyani,ZA,2022-10-15 16:23:19,-23.3025,30.7187,87.3,28,0,11.36
324,Polonnaruwa,LK,2022-10-15 16:23:20,7.9333,81.0,78.62,83,99,2.17
325,Constantine,DZ,2022-10-15 16:23:20,36.365,6.6147,80.01,27,0,5.75
326,Seoul,KR,2022-10-15 16:23:21,37.5683,126.9778,60.4,83,75,2.3
327,Algiers,DZ,2022-10-15 16:22:49,36.7525,3.042,82.22,30,0,3.44
328,Urumqi,CN,2022-10-15 16:23:21,43.801,87.6005,50.95,30,0,4.47
329,Slavyanka,RU,2022-10-15 16:23:21,42.8633,131.3847,55.27,76,67,5.82
330,Ruiru,KE,2022-10-15 16:23:22,-1.1606,36.9567,76.78,43,75,18.41
331,Eureka,US,2022-10-15 16:23:22,40.8021,-124.1637,52.41,65,3,0.49
332,Guanica,PR,2022-10-15 16:23:22,17.9716,-66.908,90.5,71,82,11.45
333,Port Hedland,AU,2022-10-15 16:23:23,-20.3167,118.5667,69.85,64,5,8.05
334,Kieta,PG,2022-10-15 16:23:23,-6.2167,155.6333,79.23,83,99,3.67
335,Tiznit,MA,2022-10-15 16:23:23,29.5833,-9.5,82.17,26,81,8.03
336,Warrnambool,AU,2022-10-15 16:23:24,-38.3833,142.4833,47.93,87,42,7.0
337,Soyo,AO,2022-10-15 16:23:24,-6.1349,12.3689,78.87,76,72,10.92
338,Sungairaya,ID,2022-10-15 16:23:24,0.7,108.9,79.81,82,84,4.29
339,Anadyr,RU,2022-10-15 16:23:24,64.75,177.4833,23.5,100,40,6.71
340,Kasongo-Lunda,CD,2022-10-15 16:23:25,-6.4667,16.8167,82.0,64,99,2.82
341,Santa Marta,CO,2022-10-15 16:18:51,11.2408,-74.199,82.6,79,72,3.85
342,Kargopol,RU,2022-10-15 16:23:25,61.5071,38.9456,44.94,90,99,5.91
343,Avenal,US,2022-10-15 16:22:21,36.0041,-120.129,62.96,51,0,1.3
344,Takaka,NZ,2022-10-15 16:23:26,-40.85,172.8,45.55,88,0,3.53
345,Vila Velha,BR,2022-10-15 16:23:26,-20.3297,-40.2925,80.55,76,40,11.5
346,Antalaha,MG,2022-10-15 16:23:26,-14.9003,50.2788,69.76,84,26,8.39
347,Cabra,ES,2022-10-15 16:23:27,37.4725,-4.4421,82.06,25,0,14.32
348,Luderitz,NA,2022-10-15 16:23:27,-26.6481,15.1594,77.54,26,100,23.49
349,Svetlaya,RU,2022-10-15 16:23:27,46.5389,138.3297,49.6,82,0,3.47
350,Kuching,MY,2022-10-15 16:23:28,1.55,110.3333,75.42,100,40,2.3
351,Porto Velho,BR,2022-10-15 16:23:28,-8.7619,-63.9039,87.85,58,0,6.91
352,Bayan,CN,2022-10-15 16:23:28,46.0833,127.4,45.28,41,87,7.81
353,Mincivan,AZ,2022-10-15 16:23:29,39.0294,46.7185,66.67,75,100,3.29
354,Sambava,MG,2022-10-15 16:23:29,-14.2667,50.1667,71.19,84,46,10.98
355,Talnakh,RU,2022-10-15 16:23:30,69.4865,88.3972,33.21,99,100,8.19
356,Camapua,BR,2022-10-15 16:23:30,-19.5314,-54.0439,90.97,34,100,8.08
357,Kichera,RU,2022-10-15 16:23:30,55.9375,110.0997,25.12,78,4,6.13
358,Champerico,GT,2022-10-15 16:23:31,14.3,-91.9167,84.74,80,98,1.74
359,Vychegodskiy,RU,2022-10-15 16:24:31,61.247,46.8984,40.98,96,100,4.34
360,Langsa,ID,2022-10-15 16:24:31,4.4683,97.9683,75.09,94,87,3.24
361,Kungurtug,RU,2022-10-15 16:22:07,50.5994,97.5228,23.13,51,0,1.25
362,Sarangani,PH,2022-10-15 16:24:32,5.4033,125.4636,84.47,76,85,13.44
363,Nassau,US,2022-10-15 16:24:32,40.7507,-73.5829,69.15,59,0,10.36
364,Walvis Bay,NA,2022-10-15 16:24:32,-22.9575,14.5053,62.1,82,48,9.01
365,Methoni,GR,2022-10-15 16:24:33,36.8197,21.7049,71.46,58,7,14.67
366,South Elgin,US,2022-10-15 16:24:33,41.9942,-88.2923,47.86,70,0,11.5
367,Caravelas,BR,2022-10-15 16:24:33,-17.7125,-39.2481,82.22,53,81,9.15
368,Pinega,RU,2022-10-15 16:24:34,64.7001,43.3936,43.84,97,100,4.61
369,Klyuchi,RU,2022-10-15 16:24:34,52.2667,79.1667,48.76,38,49,2.86
370,Raga,SS,2022-10-15 16:24:34,8.4596,25.678,74.1,87,100,4.76
371,Mirnyy,RU,2022-10-15 16:24:35,62.5353,113.9611,28.24,86,98,8.99
372,Los Llanos De Aridane,ES,2022-10-15 16:24:35,28.6585,-17.9182,71.35,74,75,11.5
373,Tateyama,JP,2022-10-15 16:24:35,34.9833,139.8667,69.1,83,6,9.95
374,Lavrentiya,RU,2022-10-15 16:24:36,65.5833,-171.0,27.21,85,27,13.65
375,Nanpiao,CN,2022-10-15 16:24:36,41.0982,120.7479,56.1,36,82,17.49
376,Roblin,CA,2022-10-15 16:24:36,51.23,-101.3565,40.69,80,80,17.43
377,Touros,BR,2022-10-15 16:24:36,-5.1989,-35.4608,85.28,60,86,19.15
378,Westport,US,2022-10-15 16:22:09,41.1415,-73.3579,69.26,61,9,1.99
379,Skowhegan,US,2022-10-15 16:24:37,44.7651,-69.7192,65.52,80,81,4.74
380,Balykshi,KZ,2022-10-15 16:24:37,47.0667,51.8667,51.8,71,40,2.24
381,Kirkuk,IQ,2022-10-15 16:24:38,35.4681,44.3922,85.62,13,100,5.17
382,Tres Arroyos,AR,2022-10-15 16:24:38,-38.3739,-60.2798,68.25,20,68,7.72
383,Pozo Colorado,PY,2022-10-15 16:24:38,-23.4923,-58.7972,81.63,64,76,5.14
384,Tautira,PF,2022-10-15 16:24:39,-17.7333,-149.15,76.03,85,29,13.58
385,Wanning,CN,2022-10-15 16:24:39,18.8003,110.3967,73.76,83,54,8.34
386,Lensk,RU,2022-10-15 16:24:39,60.7253,114.9278,30.36,78,99,7.58
387,Vostok,RU,2022-10-15 16:24:39,46.4856,135.8833,41.86,92,2,4.92
388,Gamba,GA,2022-10-15 16:24:40,-2.65,10.0,77.85,78,100,6.89
389,Smyrna,US,2022-10-15 16:24:40,33.884,-84.5144,75.9,45,0,8.05
390,Srednekolymsk,RU,2022-10-15 16:24:40,67.45,153.6833,11.21,96,96,6.69
391,Imbituba,BR,2022-10-15 16:24:41,-28.24,-48.6703,64.8,91,100,9.66
392,Vila Franca Do Campo,PT,2022-10-15 16:22:41,37.7167,-25.4333,72.01,59,79,7.78
393,Meadow Lake,US,2022-10-15 16:24:41,34.8014,-106.5436,69.21,42,95,4.0
394,Kyshtovka,RU,2022-10-15 16:22:07,56.555,76.6271,41.79,63,100,5.66
395,Banyo,CM,2022-10-15 16:24:41,6.75,11.8167,71.64,81,89,3.98
396,Naze,JP,2022-10-15 16:24:42,28.3667,129.4833,77.92,87,75,11.63
397,Silvino Lobos,PH,2022-10-15 16:24:42,12.3,124.8333,78.33,91,53,5.82
398,Umm Kaddadah,SD,2022-10-15 16:24:42,13.6017,26.6876,92.66,17,19,9.89
399,Emerald,AU,2022-10-15 16:24:43,-23.5333,148.1667,73.35,62,62,7.36
400,Kulhudhuffushi,MV,2022-10-15 16:24:38,6.6221,73.07,81.61,77,83,14.36
401,Unguia,CO,2022-10-15 16:24:43,8.0434,-77.0945,86.02,65,42,3.27
402,Qaanaaq,GL,2022-10-15 16:24:43,77.484,-69.3632,29.71,68,100,24.83
403,Ninghai,CN,2022-10-15 16:24:44,29.2892,121.4247,66.07,88,100,5.73
404,Yingcheng,CN,2022-10-15 16:24:44,30.95,113.55,64.44,56,5,7.63
405,Laguna,US,2022-10-15 16:25:44,38.421,-121.4238,66.97,85,0,4.61
406,Bridgewater,CA,2022-10-15 16:25:45,44.3835,-64.5155,64.11,95,100,19.57
407,Santa Cecilia,BR,2022-10-15 16:25:45,-26.9608,-50.4269,53.85,97,100,4.21
408,Mega,ET,2022-10-15 16:25:45,4.05,38.3,62.42,70,59,9.71
409,Natal,BR,2022-10-15 16:25:46,-5.795,-35.2094,86.65,58,40,19.57
410,Esperance,AU,2022-10-15 16:25:46,-33.8667,121.9,55.24,87,41,11.03
411,Moba,CN,2022-10-15 16:25:47,33.2288,105.0179,50.58,52,100,4.7
412,Vanavara,RU,2022-10-15 16:25:47,60.34,102.2797,27.25,85,88,4.81
413,Flin Flon,CA,2022-10-15 16:25:47,54.7682,-101.865,37.24,60,100,18.41
414,Ratnagiri,IN,2022-10-15 16:25:47,16.9833,73.3,80.04,84,56,4.83
415,Buala,SB,2022-10-15 16:25:48,-8.145,159.5921,79.16,74,93,2.98
416,Bermejo,AR,2022-10-15 16:25:48,-32.8833,-68.8,66.11,18,0,6.91
417,Galle,LK,2022-10-15 16:25:49,6.0367,80.217,77.59,89,87,4.81
418,Smolenka,RU,2022-10-15 16:25:49,52.1352,113.4974,33.87,40,40,15.66
419,Tottori,JP,2022-10-15 16:25:49,35.5,134.2333,60.28,88,4,4.76
420,Saint-Augustin,CA,2022-10-15 16:25:50,51.226,-58.6502,57.45,61,100,4.74
421,Bonavista,CA,2022-10-15 16:25:50,48.6499,-53.1147,54.57,72,100,1.05
422,Vilhena,BR,2022-10-15 16:25:50,-12.7406,-60.1458,82.62,65,0,8.05
423,Tuktoyaktuk,CA,2022-10-15 16:25:51,69.4541,-133.0374,26.6,80,75,13.8
424,Bud,US,2022-10-15 16:25:51,39.447,-86.1758,55.45,47,46,10.76
425,Abu Samrah,SY,2022-10-15 16:25:51,35.3029,37.1841,75.51,43,36,7.07
426,San Antonio,US,2022-10-15 16:23:06,29.4241,-98.4936,85.19,70,20,12.66
427,Chokwe,MZ,2022-10-15 16:25:52,-24.5333,32.9833,76.96,66,12,13.62
428,Asau,RO,2022-10-15 16:25:52,46.4333,26.4,49.28,70,58,2.8
429,Verkhnyaya Toyma,RU,2022-10-15 16:25:52,62.2349,44.9985,44.1,96,100,3.67
430,Kimbe,PG,2022-10-15 16:25:53,-5.5502,150.1429,76.84,91,99,2.89
431,Rancho Palos Verdes,US,2022-10-15 16:25:53,33.7445,-118.387,66.92,95,100,4.0
432,Ajdabiya,LY,2022-10-15 16:25:53,30.7554,20.2263,74.03,58,0,17.25
433,Kastamonu,TR,2022-10-15 16:25:53,41.5,33.6667,56.5,53,100,2.89
434,Gwanda,ZW,2022-10-15 16:25:54,-20.9333,29.0,84.36,25,25,12.53
435,Curuca,BR,2022-10-15 16:25:54,-0.7289,-47.8481,86.02,59,99,6.53
436,Fergus Falls,US,2022-10-15 16:24:49,46.283,-96.0776,43.86,69,40,13.8
437,Basco,PH,2022-10-15 16:25:54,20.4487,121.9702,81.07,89,100,38.88
438,Aitape,PG,2022-10-15 16:25:55,-3.1374,142.3475,78.53,86,83,4.5
439,Daur,PK,2022-10-15 16:25:55,26.4583,68.3192,85.21,17,0,3.87
440,Sao Jose Da Coroa Grande,BR,2022-10-15 16:25:56,-8.8978,-35.1478,78.94,76,26,15.39
441,Batemans Bay,AU,2022-10-15 16:25:56,-35.7167,150.1833,59.09,94,96,5.14
442,Souillac,MU,2022-10-15 16:25:56,-20.5167,57.5167,71.98,68,40,6.91
443,Fairview,US,2022-10-15 16:25:57,40.8126,-73.999,69.66,47,0,9.22
444,Feni,BD,2022-10-15 16:25:57,23.0186,91.41,75.47,81,4,5.88
445,Dali,CN,2022-10-15 16:25:58,25.7,100.1833,60.06,93,87,3.56
446,Sajanan,TN,2022-10-15 16:25:58,37.0573,9.2426,72.52,54,0,6.93
447,Bairiki,KI,2022-10-15 16:25:58,1.3292,172.9752,80.6,83,40,10.36
448,Bogorodskoye,RU,2022-10-15 16:25:59,56.55,37.8833,41.31,84,36,5.75
449,Wuwei,CN,2022-10-15 16:25:59,37.9281,102.6414,49.08,43,83,4.16
450,Valparaiso,CL,2022-10-15 16:25:01,-33.0393,-71.6273,58.64,97,100,17.27
451,Bakel,SN,2022-10-15 16:26:00,14.905,-12.4568,98.89,25,74,3.36
452,Mwinilunga,ZM,2022-10-15 16:26:00,-11.7358,24.4293,82.02,14,23,4.7
453,Paamiut,GL,2022-10-15 16:27:00,61.994,-49.6678,36.5,72,0,22.5
454,Ndele,CF,2022-10-15 16:27:01,8.4109,20.6473,80.1,74,89,3.0
455,Verkhnyaya Sinyachikha,RU,2022-10-15 16:27:01,57.976,61.6673,44.67,81,100,5.39
456,Paraiso,CR,2022-10-15 16:27:01,9.8383,-83.8656,74.26,75,42,2.26
457,Kruisfontein,ZA,2022-10-15 16:27:02,-34.0033,24.7314,61.88,87,100,15.9
458,Berlevag,NO,2022-10-15 16:27:02,70.8578,29.0864,37.4,86,20,4.61
459,Alofi,NU,2022-10-15 16:27:02,-19.0595,-169.9187,73.29,94,8,1.14
460,Aleksandrov Gay,RU,2022-10-15 16:27:02,50.147,48.5704,45.79,56,8,7.34
461,Teknaf,BD,2022-10-15 16:27:03,20.8624,92.3058,80.38,85,13,7.27
462,Yeppoon,AU,2022-10-15 16:27:03,-23.1333,150.7333,69.58,87,1,5.86
463,Petropavlovsk-Kamchatskiy,RU,2022-10-15 16:25:11,53.0452,158.6483,30.79,86,0,4.47
464,Christchurch,NZ,2022-10-15 16:27:04,-43.5333,172.6333,49.95,87,75,5.75
465,Calamar,CO,2022-10-15 16:27:04,10.2511,-74.9146,86.58,64,71,4.68
466,Den Helder,NL,2022-10-15 16:23:51,52.9599,4.7593,60.78,79,100,17.27
467,Mandalgovi,MN,2022-10-15 16:27:04,45.7625,106.2708,28.92,44,93,1.41
468,Inuvik,CA,2022-10-15 16:27:05,68.3499,-133.7218,16.66,92,20,4.61
469,Middelburg,ZA,2022-10-15 16:27:05,-25.7751,29.4648,67.73,53,62,22.17
470,Kirakira,SB,2022-10-15 16:27:05,-10.4544,161.9205,79.54,83,38,4.03
471,Cairns,AU,2022-10-15 16:25:18,-16.9167,145.7667,75.15,85,75,6.91
472,Altea,ES,2022-10-15 16:27:06,38.5989,-0.0514,79.48,56,43,9.01
473,Necochea,AR,2022-10-15 16:27:06,-38.5473,-58.7368,63.99,32,42,5.73
474,Kasane,BW,2022-10-15 16:25:23,-17.8167,25.15,91.49,12,0,8.05
475,Solnechnyy,RU,2022-10-15 16:27:07,50.7214,136.6319,43.9,94,100,4.76
476,Poronaysk,RU,2022-10-15 16:27:07,49.2167,143.1167,43.03,86,8,1.07
477,Antiguo Morelos,MX,2022-10-15 16:27:08,22.5495,-99.0812,80.11,74,75,1.79
478,Arrah,IN,2022-10-15 16:27:08,25.5667,84.6667,80.49,67,0,4.79
479,Tlacote El Bajo,MX,2022-10-15 16:27:09,20.65,-100.5,67.84,53,38,4.25
480,Kupang,ID,2022-10-15 16:27:09,-10.1667,123.5833,81.0,78,44,11.14
481,Gweta,BW,2022-10-15 16:27:09,-20.1833,25.2333,92.82,11,100,8.19
482,Emmett,US,2022-10-15 16:27:10,43.8735,-116.4993,60.37,23,7,1.99
483,Richards Bay,ZA,2022-10-15 16:27:10,-28.783,32.0377,69.33,71,100,8.34
484,Naranjal,EC,2022-10-15 16:27:10,-2.6667,-79.6167,81.7,66,99,3.47
485,Isangel,VU,2022-10-15 16:27:11,-19.55,169.2667,69.71,69,10,5.79
486,Portland,US,2022-10-15 16:23:57,45.5234,-122.6762,69.78,65,20,4.61
487,Boa Vista,BR,2022-10-15 16:27:11,2.8197,-60.6733,85.98,62,75,9.22
488,Novikovo,RU,2022-10-15 16:27:12,51.1537,37.8879,43.25,64,14,2.42
489,Palora,EC,2022-10-15 16:27:12,-1.7,-77.9333,73.51,97,100,0.36
490,Lhokseumawe,ID,2022-10-15 16:27:12,5.1801,97.1507,78.66,86,83,4.83
491,Dehloran,IR,2022-10-15 16:24:10,32.6941,47.2679,85.87,18,4,3.65
492,Krasnoborsk,RU,2022-10-15 16:27:13,61.5598,45.934,43.86,95,100,5.06
493,Poum,NC,2022-10-15 16:27:13,-20.2333,164.0167,73.65,72,28,9.73
494,Arkadelphia,US,2022-10-15 16:27:13,34.1209,-93.0538,81.57,58,0,8.05
495,Guantanamo,CU,2022-10-15 16:27:14,20.1444,-75.2092,89.17,55,74,5.53
496,Oriximina,BR,2022-10-15 16:27:14,-1.7656,-55.8661,95.43,42,98,5.14
497,Puerto Penasco,MX,2022-10-15 16:27:14,31.3167,-113.5333,76.91,70,0,14.0
498,Whitehorse,CA,2022-10-15 16:26:54,60.7161,-135.0538,29.17,86,100,0.0
499,Puerto Escondido,MX,2022-10-15 16:27:15,15.85,-97.0667,86.83,62,40,8.05
500,Guhagar,IN,2022-10-15 16:27:15,17.4842,73.1929,79.14,85,50,3.58
501,Avera,US,2022-10-15 16:28:15,33.194,-82.5271,75.54,36,0,5.01
502,Redwater,US,2022-10-15 16:28:16,33.3582,-94.2544,80.89,74,20,8.57
503,Vallenar,CL,2022-10-15 16:28:16,-28.5708,-70.7581,73.63,40,0,6.8
504,Shache,CN,2022-10-15 16:28:16,38.4167,77.2406,59.99,17,17,5.82
505,Plettenberg Bay,ZA,2022-10-15 16:28:17,-34.0527,23.3716,62.11,84,100,17.25
506,Hami,CN,2022-10-15 16:28:17,42.8,93.45,54.81,28,0,3.49
507,Minna,NG,2022-10-15 16:28:18,9.6139,6.5569,83.91,74,20,5.75
508,Buin,CL,2022-10-15 16:28:18,-33.7333,-70.75,81.12,24,0,5.75
509,Baracoa,CU,2022-10-15 16:28:18,20.3467,-74.4958,87.33,61,37,4.63
510,Gat,IL,2022-10-15 16:25:09,31.61,34.7642,77.4,100,8,8.23
511,Sinnamary,GF,2022-10-15 16:28:19,5.3833,-52.95,86.63,65,16,11.43
512,Henties Bay,NA,2022-10-15 16:28:19,-22.116,14.2845,59.97,84,31,4.97
513,Stornoway,GB,2022-10-15 16:28:19,58.2093,-6.3865,49.96,69,10,8.05
514,Mahon,ES,2022-10-15 16:28:20,39.8885,4.2658,73.96,78,0,9.22
515,Waipawa,NZ,2022-10-15 16:28:20,-41.4122,175.5153,41.31,91,100,4.23
516,Varkkallai,IN,2022-10-15 16:28:20,8.7341,76.7067,80.38,88,53,5.32
517,Andilamena,MG,2022-10-15 16:28:21,-17.0167,48.5833,57.72,89,26,8.99
518,Turka,UA,2022-10-15 16:28:21,49.1541,23.0297,49.8,88,7,5.61
519,Punta Umbria,ES,2022-10-15 16:28:21,37.1821,-6.9661,76.23,48,0,7.38
520,Grand-Santi,GF,2022-10-15 16:28:22,4.25,-54.3833,93.49,39,25,5.17
521,Nueva Gerona,CU,2022-10-15 16:28:22,21.8833,-82.8,84.65,68,38,8.93
522,Santa Maria,BR,2022-10-15 16:27:49,-29.6842,-53.8069,72.7,56,40,16.11
523,Zhuhai,CN,2022-10-15 16:28:22,22.2769,113.5678,82.18,50,0,12.66
524,Ngunguru,NZ,2022-10-15 16:28:23,-35.6167,174.5,50.16,87,17,8.99
525,La Ronge,CA,2022-10-15 16:28:23,55.1001,-105.2842,35.85,51,100,17.27
526,Portree,GB,2022-10-15 16:28:23,57.4129,-6.1942,46.53,86,66,6.67
527,Dongsheng,CN,2022-10-15 16:28:24,39.8161,109.9776,43.27,37,41,8.99
528,Simao Dias,BR,2022-10-15 16:28:24,-10.7383,-37.8111,83.39,52,68,16.2
529,Miri,MY,2022-10-15 16:28:24,4.4148,114.0089,78.94,89,20,3.44
530,Pangnirtung,CA,2022-10-15 16:28:25,66.1451,-65.7125,48.2,40,100,0.0
531,Ruwi,OM,2022-10-15 16:28:25,23.5996,58.5507,82.09,43,10,2.75
532,Ca Mau,VN,2022-10-15 16:27:29,9.1769,105.15,75.22,87,55,5.41
533,Shaunavon,CA,2022-10-15 16:28:25,49.6501,-108.4181,40.78,68,78,18.41
534,Pontes E Lacerda,BR,2022-10-15 16:28:26,-15.2261,-59.3353,88.72,50,99,4.72
535,Svetlyy,RU,2022-10-15 16:28:26,54.675,20.1347,55.45,85,100,8.72
536,San-Pedro,CI,2022-10-15 16:28:26,4.7485,-6.6363,80.38,73,65,9.71
537,Malinovoye Ozero,RU,2022-10-15 16:28:27,51.6753,79.7825,49.86,35,29,3.42
538,Suez,EG,2022-10-15 16:28:13,29.9737,32.5263,78.31,39,3,2.86
539,Turukhansk,RU,2022-10-15 16:28:27,65.8167,87.9833,31.8,78,100,12.37
540,El Fuerte,MX,2022-10-15 16:28:27,26.4189,-108.6194,81.64,68,86,8.57
541,Baena,ES,2022-10-15 16:28:28,37.6167,-4.3225,85.73,24,0,14.76
542,Belance,PH,2022-10-15 16:28:28,16.1833,121.25,68.56,98,100,3.67
543,Wajir,KE,2022-10-15 16:28:28,1.7471,40.0573,85.3,44,100,8.77
544,Yauya,PE,2022-10-15 16:28:29,-8.9833,-77.3,57.02,55,96,5.66
545,Corn Island,NI,2022-10-15 16:28:29,12.1694,-83.0418,82.29,77,44,10.74
546,Birao,CF,2022-10-15 16:28:29,10.2849,22.7882,82.78,41,60,1.43
547,Cooma,AU,2022-10-15 16:29:29,-36.2333,149.1333,47.97,100,100,6.91
548,Tromso,NO,2022-10-15 16:29:30,69.6496,18.957,41.02,70,0,3.44
549,Igarka,RU,2022-10-15 16:29:30,67.4667,86.5833,33.55,82,100,14.45
550,Rocha,UY,2022-10-15 16:29:30,-34.4833,-54.3333,62.37,56,100,12.8
551,Staroaleyskoye,RU,2022-10-15 16:29:31,51.0061,82.0,49.84,32,90,3.51
552,Divnogorsk,RU,2022-10-15 16:29:31,55.9594,92.3619,25.29,88,20,2.62
553,Husavik,IS,2022-10-15 16:29:31,66.0449,-17.3389,38.03,98,100,27.89
554,Namatanai,PG,2022-10-15 16:29:32,-3.6667,152.4333,79.39,82,58,7.65
555,Acajutla,SV,2022-10-15 16:29:32,13.5928,-89.8275,83.77,70,35,3.89
556,Gillette,US,2022-10-15 16:29:32,44.2911,-105.5022,48.11,83,100,18.41
557,Santa Maria Del Oro,MX,2022-10-15 16:29:33,25.9333,-105.3667,72.46,47,14,4.32
558,Mugango,TZ,2022-10-15 16:29:33,-1.6833,33.7,75.42,59,95,6.13
559,Rennes,FR,2022-10-15 16:28:16,48.1667,-1.6667,62.64,67,0,12.66
560,Dassel,DE,2022-10-15 16:29:33,51.8032,9.6884,63.79,81,92,11.01
561,Nampula,MZ,2022-10-15 16:29:34,-15.1165,39.2666,82.35,42,0,13.8
